scitype,decoder,prob_given_ref
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.010773889126877378, 0x00000002 => 0.9892261108731226)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.3299986342004715e-5, 0x00000002 => 0.999956700013658)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999992312035881, 0x00000002 => 7.68796411920355e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999782081758335, 0x00000002 => 2.1791824166477573e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8005543200580538, 0x00000002 => 0.19944567994194615)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9964394215829189, 0x00000002 => 0.0035605784170811405)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999992562882835, 0x00000002 => 7.437117165012702e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0034494097630780596, 0x00000002 => 0.9965505902369219)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.24168290625625177, 0x00000002 => 0.7583170937437482)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.788473019212702e-7, 0x00000002 => 0.9999995211526981)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999994908702861, 0x00000002 => 5.091297139807836e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999893117891754, 0x00000002 => 1.0688210824603016e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999983631693204, 0x00000002 => 1.6368306795912605e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999990533536766, 0x00000002 => 9.466463234227027e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.5209827354697716, 0x00000002 => 0.47901726453022836)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999998593768066, 0x00000002 => 1.4062319346941313e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 5.51370664377826e-5, 0x00000002 => 0.9999448629335622)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9816022593932663, 0x00000002 => 0.018397740606733767)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.000349039410055485, 0x00000002 => 0.9996509605899445)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999895774664593, 0x00000002 => 1.0422533540705356e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0003624012609209082, 0x00000002 => 0.9996375987390791)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0002535695717374997, 0x00000002 => 0.9997464304282625)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999961632311181, 0x00000002 => 3.836768881962077e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.3269124632397933e-7, 0x00000002 => 0.9999998673087537)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999932037987, 0x00000002 => 6.7962012400847594e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.3197947329745006e-7, 0x00000002 => 0.9999997680205267)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.144217232185163e-6, 0x00000002 => 0.9999988557827678)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999974402193346, 0x00000002 => 2.5597806653881457e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999968970918838, 0x00000002 => 3.102908116235322e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.1013882625920957e-6, 0x00000002 => 0.9999988986117374)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.319866926398962e-5, 0x00000002 => 0.999966801330736)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9997983519841648, 0x00000002 => 0.00020164801583520583)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999142058930429, 0x00000002 => 0.000857941069571075)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.99999974840464, 0x00000002 => 2.5159536002615877e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998244135957681, 0x00000002 => 0.00017558640423185218)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9938470638786456, 0x00000002 => 0.006152936121354401)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.01062132128168769, 0x00000002 => 0.9893786787183123)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999765954124613, 0x00000002 => 2.3404587538674856e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.993783285459878, 0x00000002 => 0.006216714540121917)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999970425764533, 0x00000002 => 2.957423546757081e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 5.5686042301994476e-5, 0x00000002 => 0.999944313957698)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999880554685979, 0x00000002 => 1.1944531402021258e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.1953081911506587e-6, 0x00000002 => 0.9999968046918088)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999126501238766, 0x00000002 => 8.734987612331911e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.21043715421301323, 0x00000002 => 0.7895628457869868)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999983366135532, 0x00000002 => 1.6633864467894004e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0014320622335647348, 0x00000002 => 0.9985679377664353)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.011319647915688735, 0x00000002 => 0.9886803520843113)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999985093160209, 0x00000002 => 1.4906839791919239e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999611712677058, 0x00000002 => 3.882873229423306e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.645791125190499, 0x00000002 => 0.35420887480950103)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9995313933764679, 0x00000002 => 0.0004686066235321517)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0004360532083395041, 0x00000002 => 0.9995639467916605)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7924149102600715, 0x00000002 => 0.20758508973992856)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.003410172170096315, 0x00000002 => 0.9965898278299037)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.9348744189295886e-5, 0x00000002 => 0.9999806512558107)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.6855139048001861, 0x00000002 => 0.3144860951998139)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9958356165417243, 0x00000002 => 0.004164383458275692)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999965550522766, 0x00000002 => 3.4449477233996565e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999714361025852, 0x00000002 => 2.8563897414736585e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 5.497345960669975e-7, 0x00000002 => 0.9999994502654039)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.634064001082002, 0x00000002 => 0.365935998917998)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999993687533884, 0x00000002 => 6.312466115962795e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.6265435557438757e-5, 0x00000002 => 0.9999837345644426)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.11319124623583798, 0x00000002 => 0.886808753764162)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.061922205861091095, 0x00000002 => 0.9380777941389089)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9963538798454415, 0x00000002 => 0.0036461201545584273)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9962934870181877, 0x00000002 => 0.0037065129818123666)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999997689258312, 0x00000002 => 2.3107416877789475e-7)"
