id,precipitation_nextday
484,0.010896138108984077
485,0.7335614258225028
486,0.9430233103057712
487,0.3484127518837507
488,0.5302643882427225
489,0.9998452659047199
490,0.9991976272394619
491,0.0028528878326805644
492,0.9997741904226046
493,0.999707307014221
494,0.9999823182514084
495,0.00023217023562689012
496,3.3025949209377838e-6
497,0.6767435907591491
498,0.0013517781994410504
499,0.6122156915084683
500,0.03191998653744685
501,0.0158874332001025
502,0.41114993553804036
503,0.0012422082314392877
504,0.00018156992551664964
505,0.6911140433418638
506,0.9999989711130356
507,0.0018943422018094405
508,0.9913851416648036
509,0.9999727186578622
510,0.0010062894556692324
511,0.9556404133401053
512,0.21915303082207538
513,0.9991184781117377
514,0.9999937763595941
515,0.10189844773432338
516,0.02044773744096715
517,3.4280906223565614e-5
518,0.5377370972567833
519,0.1835324976938357
520,0.9991411285519542
521,0.9999987048848737
522,0.9726943402370122
523,0.0005813396518144276
524,0.006830219389866505
525,0.9620099343623237
526,4.3958917892830484e-5
527,0.9792005391089333
528,0.9990999327213256
529,0.9943844207818288
530,0.005808727406214267
531,0.7436487600465315
532,0.6277636505156984
533,0.9933077256972763
534,0.000543024615642649
535,0.0585702427405993
536,0.9984410165509185
537,0.0005864857293746925
538,0.00028623159480171116
539,0.002267651274847034
540,0.6823460791544276
541,0.9510266009984852
542,1.0222422403628945e-5
543,0.4751936398985489
544,0.4885589825216117
545,0.9966985649417369
546,0.9237354299082999
547,0.08566250369626702
548,0.00027700694658612757
549,0.0608172069269527
550,0.7966196079794118
551,0.9972690450099424
552,1.875042975796354e-5
553,0.9986896943775319
554,0.4030582067685822
555,0.00024377727244964984
556,0.20370371887703292
557,0.0009381772161410559
558,0.9997592485161988
559,0.9523080080852189
560,0.0004065834927717331
561,0.038777204490867107
562,0.006827644567309224
563,0.08702229195210795
564,0.03518410851357909
565,0.13076119031904426
566,0.4433841776689279
567,0.0864664449445788
568,0.009399182162211675
569,0.9998828822909607
570,0.006408468642623683
571,0.807987044800119
572,0.9421585629266501
573,0.0002093834293380599
574,0.9999954098810221
575,6.952326313088265e-5
576,0.014812495519053713
577,0.9811103930017004
578,0.11116326823528261
579,0.001208341228441419
580,0.007860711647310108
581,0.9993795512201287
582,0.9997637702814001
583,7.718030308206299e-6
584,0.9764660161712427
585,0.8177634193888735
586,0.97885646085717
587,0.9421833912640839
588,0.9999906210632782
589,0.0016205752634118429
590,0.004873957814801443
591,0.0084291751274127
592,0.0005226510808329494
593,0.9998802334674372
594,0.9999919807003101
595,0.0014116254399953773
596,0.909730935735055
597,0.0003975760229233432
598,0.04278954776328072
599,0.002974508794685728
600,0.21280511175771097
601,0.914017843583149
602,0.17038476112797576
603,0.0010471933931548005
604,0.9611068838860378
605,0.959017740073366
606,0.0010298892237099277
607,0.9999814337015664
608,0.9963759118984556
609,0.8734715147958912
610,0.6504463059214625
611,0.13098365292975847
612,0.33809185904842604
613,0.5249404501230807
614,0.0033049807984742094
615,0.9999984054353983
616,0.004840447188369988
617,0.9953198408459
618,0.0034740403197861813
619,0.996301092661477
620,0.017245105783439785
621,0.00033321965562023177
622,0.9526269431985149
623,0.07221227243750653
624,0.9957286451366497
625,0.9999831278272381
626,0.9999029045246436
627,4.8039122086463184e-5
628,0.016261952498835414
629,0.22462643493560844
630,0.9999834086053652
631,0.007955317196641925
632,0.07320847731846136
633,0.00017316113393044908
634,0.20009468166421812
635,0.0001504247294089044
636,0.9923662904198336
637,0.9998873946767213
638,0.3561741367646412
639,0.9992575427007546
640,0.9995585951438617
641,1.0
642,0.42846031653239175
643,0.9978415563209405
644,0.3120607773076137
645,0.985564555680854
646,0.012251597434149124
647,0.2708531733693175
648,3.896963623943075e-7
649,7.322260437418134e-5
650,0.004117642642685511
651,0.0015527950770188204
652,0.00022515454412351584
653,0.000981854772741698
654,0.2322035580775566
655,0.0033414964867186066
656,0.9996529757609138
657,0.9998588528995643
658,0.9970413104653979
659,0.002893293895042338
660,0.07998528787253623
661,1.3214314304042122e-5
662,0.004333038581914536
663,0.8460185767075444
664,1.6486359873411908e-5
665,0.0008574578195598901
666,0.0023799688381189025
667,0.03474056603303013
668,0.9999476797646639
669,0.004790813260179276
670,0.9904742104266662
671,7.600393311202509e-7
672,0.9999811792422324
673,0.7801829529241608
674,0.0017007538965434785
675,0.18301711052924644
676,1.978846534106515e-5
677,0.9998811236008299
678,0.9918679007853873
679,0.9831588149243878
680,0.9996577492647337
681,0.8260877440004143
682,0.9974191365496493
683,0.0013691783519602205
684,9.531335668199719e-7
685,0.0017526466052653748
686,0.004483753569720434
687,0.9593320489961449
688,0.9991044008579608
689,0.0036000402555581784
690,0.11939331779530163
691,0.7912831291868848
692,0.9700094702363095
693,0.11850276215865094
694,0.002037553342303551
695,0.9998236854553565
696,0.011338915299746101
697,0.0006466658256713318
698,0.0018002316802579702
699,0.005924472547439459
700,0.012075246787640102
701,0.009912595151315632
702,0.62734560012457
703,0.31048900643327065
704,7.591758604235628e-5
705,0.0649902610413939
706,0.9995078617191593
707,0.9999649461540864
708,4.4639959974144736e-5
709,0.9999442978272591
710,0.999823453918647
711,0.9761390811664991
712,0.9392224966737616
713,0.09688076317528331
714,0.8420780122815401
715,0.764513355848381
716,0.7732987397057581
717,0.0007290332831196235
718,0.005877821972331409
719,0.8975355209230311
720,0.0007015158160518634
721,0.04834751601318857
722,0.03097557130606059
723,8.748527005267031e-5
724,6.538789088280264e-5
725,0.002436460971064198
726,0.9977402549859415
727,0.3152858922886501
728,0.9985793920093985
729,0.0009525332962448224
730,0.6812038326488633
731,0.008981837906042265
732,0.8788175367136328
733,0.9996488830276234
734,4.387291867751447e-5
735,0.00041678881089603773
736,0.9521077079434295
737,0.9998467701019087
738,2.037327630855579e-6
739,0.0660108687310989
740,3.93360158828522e-5
741,0.6947488628569263
742,0.8324887366109636
743,0.8148005963352923
744,0.9543683815215518
745,0.9999685196017306
746,0.0025396175840284624
747,0.00028083852124595205
748,0.6753992768577516
749,0.9999956992765073
750,0.0057332847277085175
751,0.03043429225901785
752,0.05431054914651887
753,0.043088381871721614
754,0.9818963531035336
755,2.889553099788973e-5
756,1.7753707506650875e-5
757,0.006116049893804931
758,0.005030430530393086
759,0.06945046205178632
760,0.9476890310889016
761,3.160975541553164e-5
762,0.999563077637536
763,0.9995721338671898
764,0.8639775558211169
765,0.0006124926569400799
766,0.01204717010860659
767,0.047935969929136936
768,0.7062392601782015
769,0.013932938488358986
770,0.9753566434336132
771,0.007353871423329288
772,8.173444615498035e-6
773,0.00024795749498314235
774,0.24674446181410548
775,0.029216934301646333
776,7.955305295685197e-5
777,0.09910599680352557
778,0.0004883924943611259
779,0.8606065274020697
780,0.9999747221271272
781,0.010343150654999323
782,0.0006089372467825225
783,0.9802686852181816
784,1.2845419292901155e-5
785,0.9975749324216501
786,0.9607003767870205
787,3.879657384742109e-6
788,0.755691558386919
789,0.9987217465036529
790,0.04017767647668611
791,0.009526498327470418
792,0.025861988735517368
793,0.021387510398223095
794,0.0003466043579275704
795,0.8089711040110285
796,0.0033876811727244966
797,0.05185776668095908
798,0.08940277806985661
799,0.086655547974828
800,0.7633840340200828
801,0.9990044013364382
802,0.2780109573112158
803,0.9855715156395682
804,5.5247908198133846e-5
805,2.3024974646397482e-5
806,0.9835623491578037
807,0.6468360968116843
808,0.9997597749496602
809,0.9994640689579206
810,0.47194983012680586
811,0.11657007347079865
812,0.7681490567014357
813,0.001971199524643682
814,0.01005784486210264
815,2.8627223309787456e-5
816,0.43335975030804136
817,0.00021100910911723634
818,0.0011011415734982406
819,0.00026659887647366106
820,0.00928758935100311
821,0.00034688430582132616
822,0.9908110998754176
823,0.034425170406157835
824,0.1280159359250449
825,0.8589933641959437
826,0.00015505817922304137
827,0.00019104901202422422
828,0.9974809617054574
829,0.2318230617349638
830,0.5032867283159141
831,0.08154880115045844
832,0.003341503021173669
833,0.9630991224392653
834,0.09647100741706602
835,0.9998852243257716
836,0.0011489658618658656
837,0.0009745185911362752
838,0.0014043289269000875
839,0.007783385894365526
840,0.9996560325164096
841,0.00024456570984694487
842,0.015513007160153951
843,0.00033557972447302234
844,0.0010583158539840543
845,0.9916960378327182
846,0.9594813655356452
847,0.005863817867718464
848,0.09808220036093168
849,0.47686443323455524
850,0.9936492359400768
851,0.11678294212712377
852,4.819787417987021e-5
853,0.9995049447894461
854,0.9138674114045039
855,0.09067366879476565
856,0.00015238101668681433
857,0.06316572245910324
858,0.00030588311163090473
859,0.9995841199105655
860,0.9042494210706644
861,0.6809179093420068
862,0.4071184250332107
863,0.918314982240292
864,0.9993402445249171
865,0.41307591423494555
866,0.3822582115435954
867,0.0006033438690421497
868,0.002547720227758553
869,0.7413684205584943
870,0.18866705800312616
871,0.00017135724173531527
872,0.000419120807137499
873,0.005008867807709234
874,0.9999969652940237
875,0.00648147686877645
876,0.6207792754890135
877,0.6357354247026084
878,0.996025571578538
879,0.9997116183926623
880,0.6779904044332895
881,0.23039631755362242
882,0.006847725091541255
883,0.9999585985305013
884,0.9984809436366711
885,0.002559175491763661
886,0.0003152715891923604
887,0.6771143659812081
888,0.9970224868295213
889,0.07157761492559017
890,0.8418883596456982
891,0.999986481449696
892,0.001630915800734927
893,0.016630778387878527
894,0.9932450780378157
895,0.003937098504904258
896,0.001284097708722304
897,0.9281221855616746
898,0.2905794147421602
899,0.00016081078408793347
900,0.7865605391574936
901,0.30891291124355613
902,0.9996817013848831
903,0.00041126561303906717
904,0.07250608228590677
905,0.004726314838617342
906,0.0006800098404647942
907,0.9480298805927178
908,0.9999939790360303
909,0.19094633180139894
910,0.9982565481148226
911,0.9985525473353353
912,6.746948428979303e-5
913,0.9918558339542567
914,0.0025012597181381683
915,0.5409068169196203
916,0.00040408118657482355
917,0.23873285098187266
918,0.25510948901528807
919,0.999157793968624
920,0.9999901954338313
921,0.997745354048981
922,0.9941714669630078
923,0.006807153525159941
924,0.5555066490155981
925,0.9982791619491375
926,0.9775271704807725
927,0.00012288305232355026
928,0.00017160065563263398
929,0.9824249768514699
930,0.0015613470787280033
931,0.7943998031981011
932,0.9997885676133382
933,0.2287732149807251
934,0.9999731266834218
935,0.23016386501204505
936,0.07199472661026833
937,0.017207601086521317
938,0.8805818238980047
939,6.940412454208627e-5
940,0.07827742257816461
941,1.0409843799080397e-6
942,4.2140674508404095e-6
943,3.4601195815554834e-5
944,0.011004887843806398
945,4.1675057027659705e-7
946,0.00802033151958568
947,0.9999888304589878
948,0.5711693294487021
949,0.04354843308440973
950,0.9999387546565565
951,0.6018858342774331
952,0.17880789798380173
953,0.0005022874995720794
954,0.36508124815613674
955,0.04192958423043255
956,0.004478218427238362
957,0.9999706783053134
958,0.8590038471779169
959,0.12558192662023346
960,3.75916707868361e-5
961,0.0009326116618141261
962,0.47442384438370105
963,4.0728398782912584e-6
964,0.00883906516624404
965,0.9943752127020069
966,0.2641941387759799
967,0.0007990061299262278
968,0.6900558159221798
969,0.0011783743436497556
970,0.000852204578332175
971,0.9979589795636475
972,0.9679587177597722
973,0.9857726818603124
974,0.5302913376219989
975,0.2326487186952365
976,0.9929417372527714
977,0.08293681443718674
978,0.3020447490655532
979,0.004349401437789129
980,0.0016424056277696507
981,0.11348416330990911
982,5.875855019896643e-5
983,1.0912368190441111e-5
984,0.9997451260151832
985,5.452034999426198e-6
986,0.9989509710453803
987,0.7454913346572032
988,0.9999353093786959
989,0.02573443051682147
990,0.008368582964763109
991,0.007282352221701652
992,0.30297645304272314
993,0.9993160799634545
994,0.15072039373190024
995,0.9998395759553789
996,0.016382221030912556
997,0.10266808947975933
998,0.9991428938594918
999,0.9997533510756396
1000,0.003944274072719478
1001,0.8943920297008219
1002,0.9306851336800211
1003,0.0011346220319097566
1004,0.174549216940033
1005,0.0014368586925126436
1006,0.0037294065242645413
1007,0.8684758085885933
1008,0.0022002862072797234
1009,0.00027807710592753367
1010,0.999454306373261
1011,0.8838426094607585
1012,5.984289884055596e-5
1013,0.0957860131004356
1014,0.7547965235440891
1015,0.9999855345775301
1016,0.0333621117310129
1017,0.9524717278748427
1018,3.472306848031007e-5
1019,0.5051264168595481
1020,0.9993486738648161
1021,0.9312757488261367
1022,0.9800693902044263
1023,0.0018083394537123162
1024,0.9999995067486335
1025,0.9998427441603415
1026,0.8787077328302514
1027,0.3726041920659487
1028,0.997228357319048
1029,0.999954413861746
1030,0.9897382248094251
1031,0.02175057184171695
1032,0.9915041713481177
1033,9.634550900567583e-6
1034,1.7957774244843535e-5
1035,0.42604875829034455
1036,0.00034822280698973326
1037,0.0010475718168054312
1038,0.10870823078388323
1039,0.016742084901141607
1040,6.90115547746453e-5
1041,0.4860538959767927
1042,0.836589337955857
1043,0.9999922666487168
1044,0.8568310215485231
1045,0.2449388510511855
1046,0.0003206156413850742
1047,0.00031228639160210746
1048,0.5700723637233961
1049,0.9952206231013683
1050,0.00010195012949725116
1051,0.007279876899930106
1052,0.03193675984426756
1053,0.7899799233812801
1054,0.0002155071889343718
1055,0.9994125014137673
1056,0.003953088662169509
1057,0.998972400676686
1058,0.00036692109647760675
1059,5.776690918935674e-6
1060,0.9964377292301805
1061,0.8785732283642842
1062,0.9999937993794779
1063,0.014783605298580894
1064,0.9692214518117951
1065,0.16719303157176582
1066,0.0023525959547449414
1067,0.0067451002396738445
1068,0.00021379440835108413
1069,0.9943314662757962
1070,0.9433416247003557
1071,0.8582666109394148
1072,0.9997765313752918
1073,0.1906292775637982
1074,0.9999964188417526
1075,0.5906511832060727
1076,0.9311151094739931
1077,0.9993955152751222
1078,0.999992682945856
1079,0.9992087686694472
1080,0.2163358697012133
1081,0.9864297951615834
1082,0.9982036712850303
1083,0.9970059446796059
1084,0.0006376971753102176
1085,0.9988046686013118
1086,0.034964945338522575
1087,0.5043888856227441
1088,0.012061107652378476
1089,0.015320360905102822
1090,0.3317895604117374
1091,0.005391287556690429
1092,0.9999702011433889
1093,0.0008037740685674009
1094,0.9998739531629816
1095,0.6948717924837622
1096,0.9630817489077802
1097,0.9999996532687448
1098,0.000373465783516162
1099,0.03840046466357423
1100,0.6841337520168631
1101,1.8648135495635618e-5
1102,0.999324494335137
1103,0.9999988889989009
1104,7.152367179502664e-6
1105,0.00910539442522625
1106,0.4467626217065909
1107,0.0708881709520287
1108,0.0039235210308769105
1109,0.0032405761370998213
1110,0.050982837557956844
1111,8.375138891894971e-6
1112,0.6530246517531958
1113,0.40118843381451075
1114,0.0005615613313246302
1115,0.9699621935410736
1116,0.9874302032342829
1117,0.00014200261939944822
1118,0.48424069364804545
1119,0.8246732368342129
1120,0.04928067225972443
1121,0.9982031049066784
1122,0.13241296457695134
1123,0.00540907249007929
1124,0.9930287981247147
1125,0.4077426292691493
1126,0.01992600013117553
1127,0.996925089731443
1128,0.00018060482016610472
1129,0.005789360903648613
1130,0.00023226271338379491
1131,0.5813431987701636
1132,0.9631678234437161
1133,0.0019990329930716297
1134,0.9999849957067152
1135,0.10963983099712735
1136,0.9991485387009487
1137,0.045028835755301894
1138,0.11567873529037921
1139,0.9972858965174102
1140,0.9999238472799915
1141,0.1366889464550572
1142,0.0012870090724832956
1143,0.0038036246459212247
1144,0.9998987811496801
1145,0.0018457913749391906
1146,3.029629308998289e-5
1147,0.6412434604923773
1148,0.9999989933181217
1149,0.1284576625231427
1150,0.9848582124176978
1151,4.194500218393796e-6
1152,0.662564432882893
1153,0.9986103880442463
1154,0.9938625757994365
1155,0.005247306615580214
1156,0.0017024720603545452
1157,0.002400149192804387
1158,0.012977984932632232
1159,0.9345929910673293
1160,0.615972971993739
1161,0.17273050981720955
1162,0.03774916876914645
1163,0.9898129816763082
1164,0.05728445611357281
1165,0.008023337746354345
1166,0.9997696196064356
1167,0.07179022184885017
1168,0.00019027128340731698
1169,0.00018423048708579663
1170,0.18627738640195238
1171,0.00013934344506864998
1172,0.9997745743488855
1173,0.011948493059090844
1174,0.9998501097987736
1175,0.0003522952662682458
1176,0.9279278329026841
1177,0.37173861267281716
1178,0.9728309367658803
1179,0.01806405921783336
1180,0.9824585570200794
1181,0.9995655837204823
1182,0.48616585720887473
1183,0.9998456004673495
1184,0.00015662722398977313
1185,0.9999861517524875
1186,0.7823744552623435
1187,0.852278261285725
1188,0.00025281809607199674
1189,0.9972559355660328
1190,0.0004631729833752594
1191,0.9899832377843144
1192,0.1534162041176285
1193,0.0028659127104272114
1194,0.21385099764008142
1195,0.17625953582542941
1196,0.018968300347763728
1197,0.000222538743199743
1198,0.5883418073353416
1199,0.00861269881323081
1200,0.001037131390564561
